PRODUCT_NR;PRODUCT_NAME;NET_PRICE;PROD_CLASS_CODE;SOURCING_PROD_CAT_NR;SALE_PROD_CAT_NR;EXTRACT_DATE
P00000201;"LeapFrog Dino's Delightful Day Alphabet Book, Green";18.99;PC7;54;54;"2022-11-03 00:00:00.000000"
P00000201;"LeapFrog Dino's Delightful Day Alphabet Book, Green";18.99;PC7;54;54;"2022-11-04 00:00:00.000000"
P00000201;"LeapFrog Dino's Delightful Day Alphabet Book, Green";18.99;PC7;54;54;"2022-11-05 00:00:00.000000"
P00000203;"Hudson University Titans Car Flag";14;PC1;110;110;"2022-11-02 00:00:00.000000"
P00000201;"LeapFrog Dino's Delightful Day Alphabet Book, Green";18.99;PC7;54;54;"2022-11-06 00:00:00.000000"
P00000203;"Hudson University Titans Car Flag";14;PC1;110;110;"2022-11-03 00:00:00.000000"
P00000204;"Hudson University Holiday Greeting Cards 10-Pack";20;PC8;70;70;"2022-11-02 00:00:00.000000"
P00000206;"OtterBox Black iPhone 11 Pro Symmetry case with Hudson U Titans Primary Mark design";60;PC2;13;13;"2022-11-06 00:00:00.000000"
P00000208;"Hudson University 2 Pocket Portfolio";2;PC6;97;97;"2022-11-05 00:00:00.000000"
P00000210;"Hudson University Sunglasses";22;PC10;60;60;"2022-11-04 00:00:00.000000"
P00000211;"Hudson University 25"" Swivel Bar Stool";220;PC7;42;42;"2022-11-03 00:00:00.000000"
P00000211;"Hudson University 25"" Swivel Bar Stool";220;PC7;42;42;"2022-11-04 00:00:00.000000"
P00000211;"Hudson University 25"" Swivel Bar Stool";220;PC7;42;42;"2022-11-05 00:00:00.000000"
P00000211;"Hudson University 25"" Swivel Bar Stool";220;PC7;42;42;"2022-11-06 00:00:00.000000"
P00000212;"Hudson University Face Paint";8;PC4;110;110;"2022-11-03 00:00:00.000000"
P00000212;"Hudson University Face Paint";8;PC4;110;110;"2022-11-04 00:00:00.000000"
P00000213;"Hudson University Magnet";5;PC1;4;4;"2022-11-02 00:00:00.000000"
P00000213;"Hudson University Magnet";5;PC1;4;4;"2022-11-03 00:00:00.000000"
P00000214;"Hudson University 1"" Football Binder";9;PC8;97;97;"2022-11-02 00:00:00.000000"
P00000216;"Hudson University 4"" Foam Basketball";6;PC2;110;110;"2022-11-06 00:00:00.000000"
P00000218;"Hudson University Titans Teardrop Keychain";7;PC6;96;96;"2022-11-05 00:00:00.000000"
P00000220;"Hudson University Plush Animal";16;PC10;48;48;"2022-11-04 00:00:00.000000"
P00000221;"Hudson University Round Ornament";12;PC7;70;70;"2022-11-03 00:00:00.000000"
P00000221;"Hudson University Round Ornament";12;PC7;70;70;"2022-11-04 00:00:00.000000"
P00000221;"Hudson University Round Ornament";12;PC7;70;70;"2022-11-05 00:00:00.000000"
P00000221;"Hudson University Round Ornament";12;PC7;70;70;"2022-11-06 00:00:00.000000"
P00000223;"Hudson U Tailgater Rug 5'x6'";160;PC1;110;110;"2022-11-02 00:00:00.000000"
P00000223;"Hudson U Tailgater Rug 5'x6'";160;PC1;110;110;"2022-11-03 00:00:00.000000"
P00000224;"Hudson U Ulti-Mat 5'x8'";190;PC8;110;110;"2022-11-02 00:00:00.000000"
P00000226;"Hudson U Putting Green Mat 18"" x 72""";45;PC2;42;42;"2022-11-06 00:00:00.000000"
P00000228;"Hudson University 3/4"" Lanyard";8;PC6;96;96;"2022-11-05 00:00:00.000000"
P00000230;"Hudson University Infant Short Sleeve T-Shirt";10;PC10;47;47;"2022-11-04 00:00:00.000000"
P00000231;"Otterbox Black Symmetry case w/ Hudson U Titans Primary Step and Repeat design - iPhone XS MAX";60;PC7;13;13;"2022-11-03 00:00:00.000000"
P00000231;"Otterbox Black Symmetry case w/ Hudson U Titans Primary Step and Repeat design - iPhone XS MAX";60;PC7;13;13;"2022-11-04 00:00:00.000000"
P00000231;"Otterbox Black Symmetry case w/ Hudson U Titans Primary Step and Repeat design - iPhone XS MAX";60;PC7;13;13;"2022-11-05 00:00:00.000000"
P00000231;"Otterbox Black Symmetry case w/ Hudson U Titans Primary Step and Repeat design - iPhone XS MAX";60;PC7;13;13;"2022-11-06 00:00:00.000000"
P00000232;"Hudson University Titans Headband";16;PC4;116;116;"2022-11-03 00:00:00.000000"
P00000232;"Hudson University Titans Headband";16;PC4;116;116;"2022-11-04 00:00:00.000000"
P00000233;"Hudson University Youth T-Shirt";18;PC1;47;47;"2022-11-02 00:00:00.000000"
P00000233;"Hudson University Youth T-Shirt";18;PC1;47;47;"2022-11-03 00:00:00.000000"
P00000234;"Hudson University Infant Short Sleeve T-Shirt";16;PC8;47;47;"2022-11-02 00:00:00.000000"
P00000236;"Hudson University Magnet";9;PC2;96;96;"2022-11-06 00:00:00.000000"
P00000238;"Hudson University Ball Marker Set";12;PC6;37;37;"2022-11-05 00:00:00.000000"
P00000240;"Hudson U Man Cave All-Star Mat 33.75"" x 42.5""";55;PC10;42;42;"2022-11-04 00:00:00.000000"
P00000241;"Hudson U Man Cave Tailgater Rug 5'x6'";160;PC7;110;110;"2022-11-04 00:00:00.000000"
P00000241;"Hudson U Man Cave Tailgater Rug 5'x6'";160;PC7;110;110;"2022-11-03 00:00:00.000000"
P00000241;"Hudson U Man Cave Tailgater Rug 5'x6'";160;PC7;110;110;"2022-11-05 00:00:00.000000"
P00000241;"Hudson U Man Cave Tailgater Rug 5'x6'";160;PC7;110;110;"2022-11-06 00:00:00.000000"
P00000243;"Hudson University 18 oz. Stainless Steel Bottle";40;PC1;22;22;"2022-11-02 00:00:00.000000"
P00000243;"Hudson University 18 oz. Stainless Steel Bottle";40;PC1;22;22;"2022-11-03 00:00:00.000000"
P00000244;"Hudson University Women's Crop Bandeau Top";24;PC8;116;116;"2022-11-02 00:00:00.000000"
P00000246;"Speck Clear Smartshell MacBook Pro 15"" w/ TB w/ Hudson U Titans Primary Logo";65;PC2;15;15;"2022-11-06 00:00:00.000000"
P00000248;"Hudson University Women's Scrunchie";9;PC6;116;116;"2022-11-05 00:00:00.000000"
P00000250;"Hudson U Man Cave Starter Rug 19"" x 30""";30;PC10;42;42;"2022-11-04 00:00:00.000000"
P00000251;"Hudson U Man Cave All-Star Mat 33.75"" x 42.5""";55;PC7;42;42;"2022-11-03 00:00:00.000000"
P00000251;"Hudson U Man Cave All-Star Mat 33.75"" x 42.5""";55;PC7;42;42;"2022-11-04 00:00:00.000000"
P00000251;"Hudson U Man Cave All-Star Mat 33.75"" x 42.5""";55;PC7;42;42;"2022-11-05 00:00:00.000000"
P00000251;"Hudson U Man Cave All-Star Mat 33.75"" x 42.5""";55;PC7;42;42;"2022-11-06 00:00:00.000000"
P00000252;"Hudson U Man Cave Tailgater Rug 5'x6'";160;PC4;110;110;"2022-11-03 00:00:00.000000"
P00000252;"Hudson U Man Cave Tailgater Rug 5'x6'";160;PC4;110;110;"2022-11-04 00:00:00.000000"
P00000253;"Hudson U 8'x10' Rug";450;PC1;42;42;"2022-11-02 00:00:00.000000"
P00000253;"Hudson U 8'x10' Rug";450;PC1;42;42;"2022-11-03 00:00:00.000000"
P00000254;"Hudson U Scraper Mat 19"" x 30"" - Ball";50;PC8;42;42;"2022-11-02 00:00:00.000000"
P00000256;"Hudson University Titans Plush Animal";16;PC2;48;48;"2022-11-06 00:00:00.000000"
P00000258;"Hudson U [ua} Titans Giant Wooden Tumble Tower Game";150;PC6;110;110;"2022-11-05 00:00:00.000000"
P00000260;"Hudson U 2-pc Carpeted Car Mats 17"" x 27""";40;PC10;4;4;"2022-11-04 00:00:00.000000"
P00000261;"Hudson U 4'x6' Rug";200;PC7;42;42;"2022-11-03 00:00:00.000000"
P00000261;"Hudson U 4'x6' Rug";200;PC7;42;42;"2022-11-04 00:00:00.000000"
P00000261;"Hudson U 4'x6' Rug";200;PC7;42;42;"2022-11-05 00:00:00.000000"
P00000261;"Hudson U 4'x6' Rug";200;PC7;42;42;"2022-11-06 00:00:00.000000"
P00000263;"Hudson University Boys' Tri-Blend Short Sleeve T-Shirt";16;PC1;47;47;"2022-11-02 00:00:00.000000"
P00000263;"Hudson University Boys' Tri-Blend Short Sleeve T-Shirt";16;PC1;47;47;"2022-11-03 00:00:00.000000"
P00000264;"Hudson University 13"" Leather Laptop Sleeve";50;PC8;13;13;"2022-11-02 00:00:00.000000"
P00000266;"Hudson University Youth Emoji Short Sleeve T-Shirt";18;PC2;47;47;"2022-11-06 00:00:00.000000"
P00000268;"Hudson University Soft Football";6;PC6;110;110;"2022-11-05 00:00:00.000000"
P00000270;"Hudson University Titans Short Sleeve Crop Top";30;PC10;116;116;"2022-11-04 00:00:00.000000"
P00000271;"Hudson University Full-Size Sticker";5;PC7;96;96;"2022-11-03 00:00:00.000000"
P00000271;"Hudson University Full-Size Sticker";5;PC7;96;96;"2022-11-04 00:00:00.000000"
P00000271;"Hudson University Full-Size Sticker";5;PC7;96;96;"2022-11-05 00:00:00.000000"
P00000271;"Hudson University Full-Size Sticker";5;PC7;96;96;"2022-11-06 00:00:00.000000"
P00000272;"Hudson University Full-Size Sticker";5;PC4;96;96;"2022-11-03 00:00:00.000000"
P00000272;"Hudson University Full-Size Sticker";5;PC4;96;96;"2022-11-04 00:00:00.000000"
P00000136;"Hudson University Hockey Super Fan Hooded Sweatshirt";70;PC2;60;60;"2022-11-02 00:00:00.000000"
P00000136;"Hudson University Hockey Super Fan Hooded Sweatshirt";70;PC2;60;60;"2022-11-03 00:00:00.000000"
P00000137;"Hudson University Long Sleeve Hooded Pullover Sweatshirt with Tackle Twill Applique";54;PC9;60;60;"2022-11-04 00:00:00.000000"
P00000139;"Hudson University Titans Women's Athletic Fit Short Sleeve T-Shirt";28;PC3;116;116;"2022-11-03 00:00:00.000000"
P00000139;"Hudson University Titans Women's Athletic Fit Short Sleeve T-Shirt";28;PC3;116;116;"2022-11-04 00:00:00.000000"
P00000141;"Hudson University Short Sleeve T-Shirt";18;PC7;60;60;"2022-11-02 00:00:00.000000"
P00000142;"Hudson University Short Sleeve T-Shirt";18;PC5;60;60;"2022-11-05 00:00:00.000000"
P00000143;"Hudson University Titans Women's Athletic Fit Short Sleeve T-Shirt";28;PC1;116;116;"2022-11-06 00:00:00.000000"
P00000144;"Hudson University Titans Short Sleeve T-Shirt";18;PC8;60;60;"2022-11-03 00:00:00.000000"
P00000144;"Hudson University Titans Short Sleeve T-Shirt";18;PC8;60;60;"2022-11-04 00:00:00.000000"
P00000144;"Hudson University Titans Short Sleeve T-Shirt";18;PC8;60;60;"2022-11-05 00:00:00.000000"
P00000144;"Hudson University Titans Short Sleeve T-Shirt";18;PC8;60;60;"2022-11-06 00:00:00.000000"
P00000145;"Hudson University Titans Short Sleeve T-Shirt";18;PC5;60;60;"2022-11-05 00:00:00.000000"
P00000146;"Hudson University Women's Ripped Short Sleeve T-Shirt";34;PC2;116;116;"2022-11-02 00:00:00.000000"
P00000146;"Hudson University Women's Ripped Short Sleeve T-Shirt";34;PC2;116;116;"2022-11-03 00:00:00.000000"
P00000147;"Hudson University Women's Ripped Short Sleeve T-Shirt";34;PC9;116;116;"2022-11-04 00:00:00.000000"
P00000149;"Hudson University Long Sleeve Crewneck Sweatshirt with Tackle Twill Applique";48;PC3;60;60;"2022-11-03 00:00:00.000000"
P00000149;"Hudson University Long Sleeve Crewneck Sweatshirt with Tackle Twill Applique";48;PC3;60;60;"2022-11-04 00:00:00.000000"
P00000151;"Hudson University Titans Baseball Long Sleeve T-Shirt";36;PC7;60;60;"2022-11-02 00:00:00.000000"
P00000153;"Hudson University Titans Baseball Long Sleeve T-Shirt";36;PC1;60;60;"2022-11-06 00:00:00.000000"
P00000154;"Hudson University Titans Baseball Long Sleeve T-Shirt";36;PC8;60;60;"2022-11-03 00:00:00.000000"
P00000154;"Hudson University Titans Baseball Long Sleeve T-Shirt";36;PC8;60;60;"2022-11-04 00:00:00.000000"
P00000154;"Hudson University Titans Baseball Long Sleeve T-Shirt";36;PC8;60;60;"2022-11-05 00:00:00.000000"
P00000154;"Hudson University Titans Baseball Long Sleeve T-Shirt";36;PC8;60;60;"2022-11-06 00:00:00.000000"
P00000155;"Hudson University Titans Women's Fleece Hood";44;PC5;116;116;"2022-11-05 00:00:00.000000"
P00000156;"Hudson University Women's Long Sleeve T-Shirt";30;PC2;116;116;"2022-11-02 00:00:00.000000"
P00000156;"Hudson University Women's Long Sleeve T-Shirt";30;PC2;116;116;"2022-11-03 00:00:00.000000"
P00000157;"Hudson University Women's Tri-Blend Short Sleeve T-Shirt";28;PC9;116;116;"2022-11-04 00:00:00.000000"
P00000159;"Hudson University Women's Long Sleeve T-Shirt";30;PC3;116;116;"2022-11-03 00:00:00.000000"
P00000159;"Hudson University Women's Long Sleeve T-Shirt";30;PC3;116;116;"2022-11-04 00:00:00.000000"
P00000161;"Hudson University Women's Fleece Hooded Sweatshirt";56;PC7;116;116;"2022-11-02 00:00:00.000000"
P00000162;"Hudson University Women's Fleece Hooded Sweatshirt";56;PC5;116;116;"2022-11-05 00:00:00.000000"
P00000163;"Hudson University Women's Sherpa Fleece Jacket";72;PC1;116;116;"2022-11-06 00:00:00.000000"
P00000164;"Hudson University Women's Sherpa Fleece Jacket";72;PC8;116;116;"2022-11-03 00:00:00.000000"
P00000164;"Hudson University Women's Sherpa Fleece Jacket";72;PC8;116;116;"2022-11-04 00:00:00.000000"
P00000164;"Hudson University Women's Sherpa Fleece Jacket";72;PC8;116;116;"2022-11-05 00:00:00.000000"
P00000165;"Hudson University Women's Sherpa Fleece Jacket";72;PC5;116;116;"2022-11-05 00:00:00.000000"
P00000164;"Hudson University Women's Sherpa Fleece Jacket";72;PC8;116;116;"2022-11-06 00:00:00.000000"
P00000166;"Hudson University Women's Sherpa Fleece Jacket";72;PC2;116;116;"2022-11-03 00:00:00.000000"
P00000166;"Hudson University Women's Sherpa Fleece Jacket";72;PC2;116;116;"2022-11-02 00:00:00.000000"
P00000167;"Hudson University Long Sleeve Hooded Pullover Sweatshirt with Tackle Twill Applique";54;PC9;60;60;"2022-11-04 00:00:00.000000"
P00000169;"Hudson University Women's Crop Short Sleeve T-Shirt";28;PC3;116;116;"2022-11-03 00:00:00.000000"
P00000169;"Hudson University Women's Crop Short Sleeve T-Shirt";28;PC3;116;116;"2022-11-04 00:00:00.000000"
P00000171;"Hudson University Short Sleeve T-Shirt";17;PC7;60;60;"2022-11-02 00:00:00.000000"
P00000173;"Hudson University 62"" Windshaft Umbrella";30;PC1;1;1;"2022-11-06 00:00:00.000000"
P00000174;"Hudson University Long Sleeve Hooded Pullover Sweatshirt with Tackle Twill Applique";54;PC8;60;60;"2022-11-03 00:00:00.000000"
P00000174;"Hudson University Long Sleeve Hooded Pullover Sweatshirt with Tackle Twill Applique";54;PC8;60;60;"2022-11-04 00:00:00.000000"
P00000174;"Hudson University Long Sleeve Hooded Pullover Sweatshirt with Tackle Twill Applique";54;PC8;60;60;"2022-11-05 00:00:00.000000"
P00000174;"Hudson University Long Sleeve Hooded Pullover Sweatshirt with Tackle Twill Applique";54;PC8;60;60;"2022-11-06 00:00:00.000000"
P00000175;"Hudson University 70 Sheet 1 Subject Notebook";4;PC5;97;97;"2022-11-05 00:00:00.000000"
P00000176;"Hudson University Titans Decal";7;PC2;4;4;"2022-11-02 00:00:00.000000"
P00000176;"Hudson University Titans Decal";7;PC2;4;4;"2022-11-03 00:00:00.000000"
P00000177;"Hudson University Tall Tale 1 Subject Notebook";3;PC9;97;97;"2022-11-04 00:00:00.000000"
P00000179;"OtterBox Black iPhone 8/7 Plus Otter + Pop Symmetry case with Hudson U Titans Primary Mark design";70;PC3;13;13;"2022-11-03 00:00:00.000000"
P00000179;"OtterBox Black iPhone 8/7 Plus Otter + Pop Symmetry case with Hudson U Titans Primary Mark design";70;PC3;13;13;"2022-11-04 00:00:00.000000"
P00000181;"Hudson University Titans 40"" x 27"" Home Banner";55;PC7;110;110;"2022-11-02 00:00:00.000000"
P00000182;"Hudson University Titans 16 in. Stadium Seat";25;PC5;110;110;"2022-11-05 00:00:00.000000"
P00000183;"Hudson University 28 in. Round Table";40;PC1;110;110;"2022-11-06 00:00:00.000000"
P00000184;"Hudson University Notebook 100-Sheet";4;PC8;97;97;"2022-11-03 00:00:00.000000"
P00000184;"Hudson University Notebook 100-Sheet";4;PC8;97;97;"2022-11-04 00:00:00.000000"
P00000184;"Hudson University Notebook 100-Sheet";4;PC8;97;97;"2022-11-06 00:00:00.000000"
P00000184;"Hudson University Notebook 100-Sheet";4;PC8;97;97;"2022-11-05 00:00:00.000000"
P00000185;"Hudson University Sweatshirt Blanket";45;PC5;110;110;"2022-11-05 00:00:00.000000"
P00000186;"Hudson University 25"" Swivel Bar Stool";142;PC2;42;42;"2022-11-02 00:00:00.000000"
P00000186;"Hudson University 25"" Swivel Bar Stool";142;PC2;42;42;"2022-11-03 00:00:00.000000"
P00000187;"Hudson University Blanket";42;PC9;110;110;"2022-11-04 00:00:00.000000"
P00000189;"Hudson University Javelin Pen";10;PC3;68;68;"2022-11-03 00:00:00.000000"
P00000189;"Hudson University Javelin Pen";10;PC3;68;68;"2022-11-04 00:00:00.000000"
P00000191;"Hudson University Mini Basketball";12;PC7;110;110;"2022-11-02 00:00:00.000000"
P00000193;"Hudson University Titans Baseball 5"" x 8"" Pad Holder";6;PC1;97;97;"2022-11-06 00:00:00.000000"
P00000194;"Hudson University Titans Keystrap";8;PC8;96;96;"2022-11-03 00:00:00.000000"
P00000194;"Hudson University Titans Keystrap";8;PC8;96;96;"2022-11-04 00:00:00.000000"
P00000194;"Hudson University Titans Keystrap";8;PC8;96;96;"2022-11-05 00:00:00.000000"
P00000194;"Hudson University Titans Keystrap";8;PC8;96;96;"2022-11-06 00:00:00.000000"
P00000195;"Hudson University Women's Genre Polo";54;PC5;116;116;"2022-11-05 00:00:00.000000"
P00000196;"Hudson University 16 oz. Pilsner Glass";20;PC2;22;22;"2022-11-02 00:00:00.000000"
P00000196;"Hudson University 16 oz. Pilsner Glass";20;PC2;22;22;"2022-11-03 00:00:00.000000"
P00000199;"Hudson University Key Strap";4;PC3;96;96;"2022-11-03 00:00:00.000000"
P00000197;"Hudson University Durawave Home Banner";32;PC9;110;110;"2022-11-04 00:00:00.000000"
P00000199;"Hudson University Key Strap";4;PC3;96;96;"2022-11-04 00:00:00.000000"
P00000202;"Hudson University Titans Car Flag";14;PC5;110;110;"2022-11-05 00:00:00.000000"
P00000201;"LeapFrog Dino's Delightful Day Alphabet Book, Green";18.99;PC7;54;54;"2022-11-02 00:00:00.000000"
P00000203;"Hudson University Titans Car Flag";14;PC1;110;110;"2022-11-06 00:00:00.000000"
P00000204;"Hudson University Holiday Greeting Cards 10-Pack";20;PC8;70;70;"2022-11-04 00:00:00.000000"
P00000204;"Hudson University Holiday Greeting Cards 10-Pack";20;PC8;70;70;"2022-11-03 00:00:00.000000"
P00000204;"Hudson University Holiday Greeting Cards 10-Pack";20;PC8;70;70;"2022-11-05 00:00:00.000000"
P00000204;"Hudson University Holiday Greeting Cards 10-Pack";20;PC8;70;70;"2022-11-06 00:00:00.000000"
P00000205;"Hudson University 3/4"" Lanyard";10;PC5;96;96;"2022-11-05 00:00:00.000000"
P00000206;"OtterBox Black iPhone 11 Pro Symmetry case with Hudson U Titans Primary Mark design";60;PC2;13;13;"2022-11-02 00:00:00.000000"
P00000206;"OtterBox Black iPhone 11 Pro Symmetry case with Hudson U Titans Primary Mark design";60;PC2;13;13;"2022-11-03 00:00:00.000000"
P00000207;"Hudson University Titans Carabineer Keychain";5;PC9;96;96;"2022-11-04 00:00:00.000000"
P00000209;"Hudson University 2 Pocket Folder";2;PC3;97;97;"2022-11-03 00:00:00.000000"
P00000209;"Hudson University 2 Pocket Folder";2;PC3;97;97;"2022-11-04 00:00:00.000000"
P00000211;"Hudson University 25"" Swivel Bar Stool";220;PC7;42;42;"2022-11-02 00:00:00.000000"
P00000213;"Hudson University Magnet";5;PC1;4;4;"2022-11-06 00:00:00.000000"
P00000214;"Hudson University 1"" Football Binder";9;PC8;97;97;"2022-11-03 00:00:00.000000"
P00000214;"Hudson University 1"" Football Binder";9;PC8;97;97;"2022-11-04 00:00:00.000000"
P00000214;"Hudson University 1"" Football Binder";9;PC8;97;97;"2022-11-05 00:00:00.000000"
P00000214;"Hudson University 1"" Football Binder";9;PC8;97;97;"2022-11-06 00:00:00.000000"
P00000215;"Hudson University Removable Decal";6;PC5;4;4;"2022-11-05 00:00:00.000000"
